Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	0	Misaligned Que	2400	2400	1	2	0	1	118186	1	0	252	712	15
37	0	Misaligned Que	2416	2416	1	2	0	1	118186	1	0	248	710	15
37	0	Misaligned Que	2432	2432	1	2	0	1	118186	1	0	248	707	15
37	0	Misaligned Que	2448	2448	1	2	0	1	118186	1	0	248	704	15
37	0	Misaligned Que	2464	2464	1	2	0	1	118186	1	0	251	700	15
37	0	Misaligned Que	2480	2480	1	2	0	1	118186	1	0	255	696	15
37	0	Misaligned Que	2496	2496	1	2	0	1	118186	1	0	260	690	15
37	0	Misaligned Que	2512	2512	1	2	0	2	119770	2	1	262	683	15
37	0	Misaligned Que	2528	2528	1	2	0	2	119770	2	0	261	677	15
37	0	Misaligned Que	2544	2544	1	2	0	2	119770	2	0	257	673	15
37	0	Misaligned Que	2560	2560	1	2	0	2	119770	2	0	255	672	15
37	0	Misaligned Que	2576	2576	1	2	0	2	119770	2	0	254	672	15
37	0	Misaligned Que	2592	2592	1	2	0	2	119770	2	0	254	672	15
37	0	Misaligned Que	2608	2608	1	2	0	2	119770	2	0	252	672	15
37	0	Misaligned Que	2624	2624	1	2	0	2	119770	2	0	252	673	15
37	0	Misaligned Que	2640	2640	1	2	0	2	119770	2	0	252	673	15
37	0	Misaligned Que	2656	2656	1	2	0	2	119770	2	0	251	673	15
37	0	Misaligned Que	2672	2672	1	2	0	2	119770	2	0	251	673	15
37	0	Misaligned Que	2688	2688	1	2	0	2	119770	2	0	251	673	15
37	0	Misaligned Que	2704	2704	1	2	0	2	119770	2	0	251	671	15
37	0	Misaligned Que	2720	2720	1	2	0	2	119770	2	0	252	669	15
37	0	Misaligned Que	2736	2736	1	2	0	2	119770	2	0	252	667	15
37	0	Misaligned Que	2752	2752	1	2	0	2	119770	2	0	252	667	15
37	0	Misaligned Que	2768	2768	1	2	0	2	119770	2	0	252	667	15
37	0	Misaligned Que	2784	2784	1	2	0	2	119770	2	0	252	667	15
37	0	Misaligned Que	2800	2800	1	2	0	2	119770	2	0	252	667	15
37	0	Misaligned Que	2816	2816	1	2	0	2	119770	2	0	252	667	15
37	0	Misaligned Que	2832	2832	1	2	0	2	119770	2	0	252	667	15
37	0	Misaligned Que	2848	2848	1	2	0	2	119770	2	0	252	667	15
37	0	Misaligned Que	2864	2864	1	2	0	2	119770	2	0	251	667	15
37	0	Misaligned Que	2880	2880	1	2	0	2	119770	2	0	250	668	15
37	0	Misaligned Que	2896	2896	1	2	0	2	119770	2	0	250	668	15
37	0	Misaligned Que	2912	2912	1	2	0	2	119770	2	0	250	668	15
37	0	Misaligned Que	2928	2928	1	2	0	2	119770	2	0	250	667	15
37	0	Misaligned Que	2944	2944	1	2	0	2	119770	2	0	250	667	15
37	0	Misaligned Que	2960	2960	1	2	0	2	119770	2	0	250	666	15
37	0	Misaligned Que	2976	2976	1	2	0	2	119770	2	0	250	666	15
37	0	Misaligned Que	2992	2992	1	2	0	2	119770	2	0	250	666	15
37	0	Misaligned Que	3008	3008	1	2	0	2	119770	2	0	250	666	15
37	0	Misaligned Que	3024	3024	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3040	3040	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3056	3056	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3072	3072	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3088	3088	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3104	3104	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3120	3120	2	0	1	2	119770	2	0	250	666	15
