Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	26	Misaligned Que	323813	6526	3	1	2	1	440991	1	0	776	101	1200
37	26	Misaligned Que	323829	6542	3	1	2	1	440991	1	0	766	106	1200
37	26	Misaligned Que	323845	6558	3	1	2	1	440991	1	0	755	114	1200
37	26	Misaligned Que	323861	6574	3	1	2	1	440991	1	0	742	122	1200
37	26	Misaligned Que	323877	6590	3	1	2	1	440991	1	0	730	131	1200
37	26	Misaligned Que	323893	6606	3	1	2	1	440991	1	0	721	139	1200
37	26	Misaligned Que	323909	6622	3	1	2	1	440991	1	0	716	146	1200
37	26	Misaligned Que	323925	6638	3	1	2	1	440991	1	0	715	154	1200
37	26	Misaligned Que	323941	6654	3	1	2	1	440991	1	0	715	163	1200
37	26	Misaligned Que	323957	6670	3	1	2	1	440991	1	0	714	173	1200
37	26	Misaligned Que	323973	6686	3	1	2	1	440991	1	0	711	183	1200
37	26	Misaligned Que	323989	6702	3	1	2	1	440991	1	0	705	196	1200
37	26	Misaligned Que	324005	6718	3	1	2	1	440991	1	0	697	210	1200
37	26	Misaligned Que	324021	6734	3	1	2	1	440991	1	0	687	227	1200
37	26	Misaligned Que	324037	6750	3	1	2	1	440991	1	0	675	248	1200
37	26	Misaligned Que	324053	6766	3	1	2	1	440991	1	0	659	276	1200
37	26	Misaligned Que	324069	6782	3	1	2	1	440991	1	0	640	303	1200
37	26	Misaligned Que	324085	6798	3	1	2	1	440991	1	0	620	330	1200
37	26	Misaligned Que	324101	6814	3	1	2	1	440991	1	0	602	351	1200
37	26	Misaligned Que	324117	6830	3	1	2	1	440991	1	0	587	369	1200
37	26	Misaligned Que	324133	6846	3	1	2	1	440991	1	0	576	384	1200
37	26	Misaligned Que	324149	6862	3	1	2	1	440991	1	0	570	393	1200
37	26	Misaligned Que	324165	6878	3	1	2	1	440991	1	0	566	398	1200
37	26	Misaligned Que	324181	6894	3	1	2	1	440991	1	0	564	402	1200
37	26	Misaligned Que	324197	6910	3	1	2	1	440991	1	0	562	404	1200
37	26	Misaligned Que	324213	6926	3	1	2	1	440991	1	0	561	406	1200
37	26	Misaligned Que	324229	6942	3	1	2	1	440991	1	0	561	406	1200
37	26	Misaligned Que	324245	6958	1	2	0	1	440991	1	0	561	406	1200
37	26	Misaligned Que	324261	6974	1	2	0	1	440991	1	0	561	406	1200
37	26	Misaligned Que	324277	6990	1	2	0	1	440991	1	0	561	406	1200
37	26	Misaligned Que	324293	7006	1	2	0	1	440991	1	0	561	406	1200
37	26	Misaligned Que	324309	7022	1	2	0	1	440991	1	0	560	406	1200
37	26	Misaligned Que	324325	7038	1	2	0	1	440991	1	0	560	406	1200
37	26	Misaligned Que	324341	7054	1	2	0	1	440991	1	0	560	406	1200
37	26	Misaligned Que	324357	7070	1	2	0	1	440991	1	0	560	406	1200
37	26	Misaligned Que	324373	7086	1	2	0	1	440991	1	0	560	405	1200
37	26	Misaligned Que	324389	7102	1	2	0	1	440991	1	0	560	405	1200
37	26	Misaligned Que	324405	7118	1	2	0	1	440991	1	0	559	405	1200
37	26	Misaligned Que	324421	7134	1	2	0	1	440991	1	0	557	405	1200
37	26	Misaligned Que	324437	7150	1	2	0	1	440991	1	0	556	404	1200
37	26	Misaligned Que	324453	7166	1	2	0	1	440991	1	0	554	404	1200
37	26	Misaligned Que	324469	7182	1	2	0	1	440991	1	0	549	400	1200
37	26	Misaligned Que	324485	7198	1	2	0	1	440991	1	0	538	387	1200
37	26	Misaligned Que	324501	7214	1	2	0	1	440991	1	0	522	368	1200
37	26	Misaligned Que	324517	7230	1	2	0	1	440991	1	0	500	345	1200
37	26	Misaligned Que	324533	7246	1	2	0	1	440991	1	0	472	320	1200
37	26	Misaligned Que	324549	7262	1	2	0	1	440991	1	0	442	294	1200
37	26	Misaligned Que	324565	7278	1	2	0	1	440991	1	0	407	268	1200
37	26	Misaligned Que	324581	7294	1	2	0	1	440991	1	0	372	243	1200
37	26	Misaligned Que	324597	7310	1	2	0	1	440991	1	0	338	226	1200
37	26	Misaligned Que	324613	7326	1	2	0	1	440991	1	0	311	219	1200
37	26	Misaligned Que	324629	7342	1	2	0	1	440991	1	0	298	221	1200
37	26	Misaligned Que	324645	7358	1	2	0	1	440991	1	0	292	232	1200
37	26	Misaligned Que	324661	7374	1	2	0	1	440991	1	0	292	255	1200
37	26	Misaligned Que	324677	7390	1	2	0	1	440991	1	0	292	292	1200
37	26	Misaligned Que	324693	7406	1	2	0	1	440991	1	0	292	335	1200
37	26	Misaligned Que	324709	7422	1	2	0	1	440991	1	0	292	380	1200
37	26	Misaligned Que	324725	7438	1	2	0	1	440991	1	0	291	429	1200
37	26	Misaligned Que	324741	7454	1	2	0	1	440991	1	0	292	480	1200
37	26	Misaligned Que	324757	7470	1	2	0	1	440991	1	0	302	530	1200
37	26	Misaligned Que	324773	7486	1	2	0	1	440991	1	0	318	574	1200
37	26	Misaligned Que	324789	7502	1	2	0	1	440991	1	0	335	605	1200
37	26	Misaligned Que	324805	7518	1	2	0	1	440991	1	0	344	621	1200
37	26	Misaligned Que	324821	7534	1	2	0	1	440991	1	0	344	628	1200
37	26	Misaligned Que	324837	7550	1	2	0	1	440991	1	0	342	631	1200
37	26	Misaligned Que	324853	7566	1	2	0	1	440991	1	0	334	635	1200
37	26	Misaligned Que	324869	7582	1	2	0	1	440991	1	0	327	637	1200
37	26	Misaligned Que	324885	7598	1	2	0	1	440991	1	0	322	637	1200
37	26	Misaligned Que	324901	7614	1	2	0	1	440991	1	0	319	637	1200
37	26	Misaligned Que	324917	7630	1	2	0	1	440991	1	0	316	637	1200
37	26	Misaligned Que	324933	7646	1	2	0	1	440991	1	0	310	637	1200
37	26	Misaligned Que	324949	7662	1	2	0	1	440991	1	0	305	639	1200
37	26	Misaligned Que	324965	7678	1	2	0	1	440991	1	0	300	643	1200
37	26	Misaligned Que	324981	7694	1	2	0	1	440991	1	0	295	648	1200
37	26	Misaligned Que	324997	7710	1	2	0	1	440991	1	0	294	651	1200
37	26	Misaligned Que	325013	7726	1	2	0	1	440991	1	0	292	658	1200
37	26	Misaligned Que	325029	7742	1	2	0	2	442287	2	1	290	665	1200
37	26	Misaligned Que	325045	7758	1	2	0	2	442287	2	0	287	673	1200
37	26	Misaligned Que	325061	7774	1	2	0	2	442287	2	0	284	678	1200
37	26	Misaligned Que	325077	7790	1	2	0	2	442287	2	0	284	678	1200
37	26	Misaligned Que	325093	7806	1	2	0	2	442287	2	0	284	678	1200
37	26	Misaligned Que	325109	7822	1	2	0	2	442287	2	0	284	673	1200
37	26	Misaligned Que	325125	7838	1	2	0	2	442287	2	0	285	664	1200
37	26	Misaligned Que	325141	7854	1	2	0	2	442287	2	0	285	653	1200
37	26	Misaligned Que	325157	7870	1	2	0	2	442287	2	0	285	649	1200
37	26	Misaligned Que	325173	7886	1	2	0	2	442287	2	0	285	647	1200
37	26	Misaligned Que	325189	7902	1	2	0	2	442287	2	0	286	645	1200
37	26	Misaligned Que	325205	7918	1	2	0	2	442287	2	0	286	644	1200
37	26	Misaligned Que	325221	7934	1	2	0	2	442287	2	0	286	642	1200
37	26	Misaligned Que	325237	7950	1	2	0	2	442287	2	0	286	641	1200
37	26	Misaligned Que	325253	7966	1	2	0	2	442287	2	0	286	641	1200
37	26	Misaligned Que	325269	7982	1	2	0	2	442287	2	0	288	641	1200
37	26	Misaligned Que	325285	7998	1	2	0	2	442287	2	0	294	641	1200
37	26	Misaligned Que	325301	8014	1	2	0	2	442287	2	0	307	637	1200
37	26	Misaligned Que	325317	8030	1	2	0	2	442287	2	0	322	630	1200
37	26	Misaligned Que	325333	8046	1	2	0	2	442287	2	0	334	619	1200
37	26	Misaligned Que	325349	8062	1	2	0	2	442287	2	0	339	608	1200
37	26	Misaligned Que	325365	8078	1	2	0	2	442287	2	0	344	599	1200
37	26	Misaligned Que	325381	8094	1	2	0	2	442287	2	0	349	592	1200
37	26	Misaligned Que	325397	8110	1	2	0	2	442287	2	0	359	585	1200
37	26	Misaligned Que	325413	8126	1	2	0	2	442287	2	0	373	573	1200
37	26	Misaligned Que	325429	8142	1	2	0	2	442287	2	0	390	557	1200
37	26	Misaligned Que	325445	8158	1	2	0	2	442287	2	0	405	541	1200
37	26	Misaligned Que	325461	8174	1	2	0	2	442287	2	0	421	524	1200
37	26	Misaligned Que	325477	8190	1	2	0	2	442287	2	0	440	508	1200
37	26	Misaligned Que	325493	8206	1	2	0	2	442287	2	0	459	493	1200
37	26	Misaligned Que	325509	8222	1	2	0	2	442287	2	0	474	478	1200
37	26	Misaligned Que	325525	8238	1	2	0	2	442287	2	0	483	465	1200
37	26	Misaligned Que	325541	8254	2	0	1	2	442287	2	0	484	455	1200
37	26	Misaligned Que	325557	8270	2	0	1	2	442287	2	0	482	444	1200
37	26	Misaligned Que	325573	8286	2	0	1	2	442287	2	0	476	433	1200
37	26	Misaligned Que	325589	8302	2	0	1	2	442287	2	0	469	425	1200
37	26	Misaligned Que	325605	8318	2	0	1	2	442287	2	0	461	420	1200
37	26	Misaligned Que	325621	8334	2	0	1	2	442287	2	0	455	417	1200
37	26	Misaligned Que	325637	8350	2	0	1	2	442287	2	0	452	414	1200
37	26	Misaligned Que	325653	8366	2	0	1	2	442287	2	0	450	411	1200
37	26	Misaligned Que	325669	8382	2	0	1	2	442287	2	0	450	408	1200
37	26	Misaligned Que	325685	8398	2	0	1	2	442287	2	0	450	405	1200
37	26	Misaligned Que	325701	8414	2	0	1	2	442287	2	0	449	405	1200
37	26	Misaligned Que	325717	8430	2	0	1	2	442287	2	0	449	405	1200
37	26	Misaligned Que	325733	8446	2	0	1	2	442287	2	0	449	405	1200
37	26	Misaligned Que	325749	8462	2	0	1	2	442287	2	0	449	405	1200
37	26	Misaligned Que	325765	8478	2	0	1	2	442287	2	0	449	405	1200
37	26	Misaligned Que	325781	8494	2	0	1	2	442287	2	0	449	405	1200
37	26	Misaligned Que	325797	8510	2	0	1	2	442287	2	0	449	405	1200
37	26	Misaligned Que	325813	8526	2	0	1	2	442287	2	0	449	405	1200
37	26	Misaligned Que	325829	8542	2	0	1	2	442287	2	0	447	402	1200
37	26	Misaligned Que	325845	8558	2	0	1	2	442287	2	0	435	389	1200
37	26	Misaligned Que	325861	8574	2	0	1	2	442287	2	0	418	371	1200
37	26	Misaligned Que	325877	8590	2	0	1	2	442287	2	0	393	341	1200
37	26	Misaligned Que	325893	8606	2	0	1	2	442287	2	0	359	300	1200
37	26	Misaligned Que	325909	8622	2	0	1	2	442287	2	0	317	255	1200
37	26	Misaligned Que	325925	8638	2	0	1	2	442287	2	0	272	207	1200
37	26	Misaligned Que	325941	8654	2	0	1	0	443199	0	1	229	163	1215
37	26	Misaligned Que	325957	8670	2	0	1	0	443199	0	1	198	126	1215
37	26	Misaligned Que	325973	8686	2	0	1	0	443199	0	1	181	98	1215
37	26	Misaligned Que	325989	8702	2	0	1	0	443199	0	1	172	77	1215
37	26	Misaligned Que	326005	8718	2	0	1	0	443199	0	1	169	68	1215
37	26	Misaligned Que	326021	8734	2	0	1	0	443199	0	1	169	67	1215
37	26	Misaligned Que	326037	8750	2	0	1	0	443199	0	1	169	67	1215
37	26	Misaligned Que	326053	8766	2	0	1	0	443199	0	1	175	71	1215
37	26	Misaligned Que	326069	8782	2	0	1	0	443199	0	1	186	79	1215
37	26	Misaligned Que	326085	8798	2	0	1	0	443199	0	1	199	90	1215
37	26	Misaligned Que	326101	8814	2	0	1	0	443199	0	0	212	102	1215
37	26	Misaligned Que	326117	8830	2	0	1	0	443199	0	0	227	119	1215
37	26	Misaligned Que	326133	8846	2	0	1	0	443199	0	0	246	141	1215
37	26	Misaligned Que	326149	8862	2	0	1	0	443199	0	0	270	164	1215
37	26	Misaligned Que	326165	8878	2	0	1	0	443199	0	0	295	185	1215
37	26	Misaligned Que	326181	8894	2	0	1	0	443199	0	0	315	204	1215
37	26	Misaligned Que	326197	8910	2	0	1	0	443199	0	0	332	221	1215
37	26	Misaligned Que	326213	8926	2	0	1	0	443199	0	0	350	239	1215
37	26	Misaligned Que	326229	8942	2	0	1	0	443199	0	0	371	258	1215
37	26	Misaligned Que	326245	8958	2	0	1	0	443199	0	0	398	279	1215
37	26	Misaligned Que	326261	8974	2	0	1	0	443199	0	0	428	298	1215
37	26	Misaligned Que	326277	8990	2	0	1	0	443199	0	0	453	314	1215
37	26	Misaligned Que	326293	9006	2	0	1	0	443199	0	0	474	327	1215
37	26	Misaligned Que	326309	9022	2	0	1	0	443199	0	0	493	340	1215
37	26	Misaligned Que	326325	9038	2	0	1	0	443199	0	0	515	355	1215
37	26	Misaligned Que	326341	9054	2	0	1	0	443199	0	0	536	367	1215
37	26	Misaligned Que	326357	9070	2	0	1	0	443199	0	0	552	374	1215
37	26	Misaligned Que	326373	9086	2	0	1	0	443199	0	0	558	377	1215
37	26	Misaligned Que	326389	9102	2	0	1	0	443199	0	0	559	377	1215
37	26	Misaligned Que	326405	9118	2	0	1	0	443199	0	0	559	377	1215
37	26	Misaligned Que	326421	9134	2	0	1	0	443199	0	0	558	377	1215
37	26	Misaligned Que	326437	9150	2	0	1	0	443199	0	0	558	377	1215
37	26	Misaligned Que	326453	9166	0	1	0	0	443199	0	0	557	378	1215
37	26	Misaligned Que	326469	9182	0	1	0	0	443199	0	0	557	378	1215
37	26	Misaligned Que	326485	9198	0	1	0	0	443199	0	0	557	378	1215
37	26	Misaligned Que	326501	9214	0	1	0	0	443199	0	0	556	377	1215
37	26	Misaligned Que	326517	9230	0	1	0	0	443199	0	0	556	377	1215
37	26	Misaligned Que	326533	9246	0	1	0	0	443199	0	0	554	376	1215
37	26	Misaligned Que	326549	9262	0	1	0	0	443199	0	0	554	376	1215
37	26	Misaligned Que	326565	9278	0	1	0	0	443199	0	0	554	376	1215
37	26	Misaligned Que	326581	9294	0	1	0	0	443199	0	0	554	376	1215
37	26	Misaligned Que	326597	9310	0	1	0	0	443199	0	0	554	376	1215
37	26	Misaligned Que	326613	9326	0	1	0	0	443199	0	0	554	376	1215
37	26	Misaligned Que	326629	9342	0	1	0	0	443199	0	0	553	376	1215
37	26	Misaligned Que	326645	9358	0	1	0	0	443199	0	0	552	376	1215
37	26	Misaligned Que	326661	9374	0	1	0	0	443199	0	0	552	376	1215
37	26	Misaligned Que	326677	9390	0	1	0	0	443199	0	0	552	376	1215
37	26	Misaligned Que	326693	9406	0	1	0	0	443199	0	0	552	375	1215
37	26	Misaligned Que	326709	9422	0	1	0	0	443199	0	0	553	372	1215
37	26	Misaligned Que	326725	9438	0	1	0	0	443199	0	0	561	363	1215
37	26	Misaligned Que	326741	9454	0	1	0	0	443199	0	0	577	348	1215
37	26	Misaligned Que	326757	9470	0	1	0	0	443199	0	0	600	328	1215
37	26	Misaligned Que	326773	9486	0	1	0	0	443199	0	0	629	300	1215
37	26	Misaligned Que	326789	9502	0	1	0	0	443199	0	0	656	267	1215
37	26	Misaligned Que	326805	9518	0	1	0	0	443199	0	0	679	233	1215
37	26	Misaligned Que	326821	9534	0	1	0	0	443199	0	0	698	202	1215
37	26	Misaligned Que	326837	9550	0	1	0	0	443199	0	0	713	175	1215
37	26	Misaligned Que	326853	9566	0	1	0	1	444111	1	1	724	155	1215
37	26	Misaligned Que	326869	9582	0	1	0	1	444111	1	0	732	142	1215
37	26	Misaligned Que	326885	9598	0	1	0	1	444111	1	0	737	134	1215
37	26	Misaligned Que	326901	9614	0	1	0	1	444111	1	0	737	133	1215
37	26	Misaligned Que	326917	9630	0	1	0	1	444111	1	0	737	134	1215
37	26	Misaligned Que	326933	9646	0	1	0	1	444111	1	0	729	143	1215
37	26	Misaligned Que	326949	9662	0	1	0	1	444111	1	0	717	156	1215
37	26	Misaligned Que	326965	9678	0	1	0	1	444111	1	0	705	170	1215
37	26	Misaligned Que	326981	9694	0	1	0	1	444111	1	0	696	183	1215
37	26	Misaligned Que	326997	9710	0	1	0	1	444111	1	0	688	195	1215
37	26	Misaligned Que	327013	9726	0	1	0	1	444111	1	0	681	206	1215
37	26	Misaligned Que	327029	9742	0	1	0	1	444111	1	0	672	218	1215
37	26	Misaligned Que	327045	9758	0	1	0	1	444111	1	0	663	234	1215
37	26	Misaligned Que	327061	9774	0	1	0	1	444111	1	0	653	253	1215
37	26	Misaligned Que	327077	9790	0	1	0	1	444111	1	0	638	274	1215
37	26	Misaligned Que	327093	9806	0	1	0	1	444111	1	0	620	294	1215
37	26	Misaligned Que	327109	9822	0	1	0	1	444111	1	0	599	314	1215
37	26	Misaligned Que	327125	9838	0	1	0	1	444111	1	0	575	332	1215
37	26	Misaligned Que	327141	9854	0	1	0	1	444111	1	0	551	352	1215
37	26	Misaligned Que	327157	9870	0	1	0	1	444111	1	0	531	370	1215
37	26	Misaligned Que	327173	9886	0	1	0	1	444111	1	0	517	386	1215
37	26	Misaligned Que	327189	9902	0	1	0	1	444111	1	0	508	396	1215
37	26	Misaligned Que	327205	9918	0	1	0	1	444111	1	0	505	402	1215
37	26	Misaligned Que	327221	9934	0	1	0	1	444111	1	0	504	404	1215
37	26	Misaligned Que	327237	9950	0	1	0	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327253	9966	0	1	0	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327269	9982	0	1	0	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327285	9998	0	1	0	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327301	10014	0	1	0	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327317	10030	0	1	0	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327333	10046	0	1	0	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327349	10062	0	1	0	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327365	10078	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327381	10094	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327397	10110	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327413	10126	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327429	10142	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327445	10158	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327461	10174	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327477	10190	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327493	10206	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327509	10222	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327525	10238	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327541	10254	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327557	10270	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327573	10286	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327589	10302	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327605	10318	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327621	10334	1	0	3	1	444111	1	0	504	405	1215
37	26	Misaligned Que	327637	10350	1	0	3	1	444111	1	0	503	405	1215
37	26	Misaligned Que	327653	10366	1	0	3	1	444111	1	0	501	403	1215
37	26	Misaligned Que	327669	10382	1	0	3	1	444111	1	0	495	397	1215
37	26	Misaligned Que	327685	10398	1	0	3	1	444111	1	0	484	383	1215
37	26	Misaligned Que	327701	10414	1	0	3	1	444111	1	0	466	364	1215
37	26	Misaligned Que	327717	10430	1	0	3	1	444111	1	0	442	337	1215
37	26	Misaligned Que	327733	10446	1	0	3	1	444111	1	0	413	307	1215
37	26	Misaligned Que	327749	10462	1	0	3	1	444111	1	0	385	276	1215
37	26	Misaligned Que	327765	10478	1	0	3	1	444111	1	0	359	244	1215
37	26	Misaligned Que	327781	10494	1	0	3	1	444111	1	0	335	213	1215
37	26	Misaligned Que	327797	10510	1	0	3	1	444111	1	0	312	182	1215
37	26	Misaligned Que	327813	10526	1	0	3	0	445071	0	1	290	152	1215
37	26	Misaligned Que	327829	10542	1	0	3	0	445071	0	0	270	126	1215
37	26	Misaligned Que	327845	10558	1	0	3	0	445071	0	0	253	104	1215
37	26	Misaligned Que	327861	10574	1	0	3	0	445071	0	0	239	88	1215
37	26	Misaligned Que	327877	10590	1	0	3	0	445071	0	0	231	77	1215
37	26	Misaligned Que	327893	10606	1	0	3	0	445071	0	0	229	75	1215
37	26	Misaligned Que	327909	10622	1	0	3	0	445071	0	0	229	75	1215
37	26	Misaligned Que	327925	10638	1	0	3	0	445071	0	0	231	78	1215
37	26	Misaligned Que	327941	10654	1	0	3	0	445071	0	0	237	87	1215
37	26	Misaligned Que	327957	10670	1	0	3	0	445071	0	0	245	98	1215
37	26	Misaligned Que	327973	10686	1	0	3	0	445071	0	0	254	112	1215
37	26	Misaligned Que	327989	10702	1	0	3	0	445071	0	0	269	128	1215
37	26	Misaligned Que	328005	10718	1	0	3	0	445071	0	0	290	147	1215
37	26	Misaligned Que	328021	10734	1	0	3	0	445071	0	0	318	168	1215
37	26	Misaligned Que	328037	10750	1	0	3	0	445071	0	0	351	190	1215
37	26	Misaligned Que	328053	10766	1	0	3	0	445071	0	0	383	211	1215
37	26	Misaligned Que	328069	10782	1	0	3	0	445071	0	0	412	229	1215
37	26	Misaligned Que	328085	10798	1	0	3	0	445071	0	0	439	247	1215
37	26	Misaligned Que	328101	10814	1	0	3	0	445071	0	0	464	266	1215
37	26	Misaligned Que	328117	10830	1	0	3	0	445071	0	0	485	284	1215
37	26	Misaligned Que	328133	10846	1	0	3	0	445071	0	0	506	301	1215
37	26	Misaligned Que	328149	10862	1	0	3	0	445071	0	0	522	313	1215
37	26	Misaligned Que	328165	10878	1	0	3	0	445071	0	0	532	320	1215
37	26	Misaligned Que	328181	10894	1	0	3	0	445071	0	0	536	322	1215
37	26	Misaligned Que	328197	10910	1	0	3	0	445071	0	0	537	323	1215
37	26	Misaligned Que	328213	10926	1	0	3	0	445071	0	0	537	324	1215
37	26	Misaligned Que	328229	10942	1	0	3	0	445071	0	0	537	324	1215
37	26	Misaligned Que	328245	10958	1	0	3	0	445071	0	0	537	325	1215
37	26	Misaligned Que	328261	10974	1	0	3	0	445071	0	0	537	325	1215
37	26	Misaligned Que	328277	10990	1	0	3	0	445071	0	0	537	326	1215
37	26	Misaligned Que	328293	11006	1	0	3	0	445071	0	0	537	326	1215
37	26	Misaligned Que	328309	11022	1	0	3	0	445071	0	0	537	328	1215
37	26	Misaligned Que	328325	11038	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328341	11054	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328357	11070	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328373	11086	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328389	11102	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328405	11118	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328421	11134	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328437	11150	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328453	11166	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328469	11182	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328485	11198	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328501	11214	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328517	11230	0	3	2	0	445071	0	0	537	329	1215
37	26	Misaligned Que	328533	11246	0	3	2	0	445071	0	0	538	329	1215
37	26	Misaligned Que	328549	11262	0	3	2	0	445071	0	0	538	329	1215
37	26	Misaligned Que	328565	11278	0	3	2	0	445071	0	0	538	329	1215
37	26	Misaligned Que	328581	11294	0	3	2	0	445071	0	0	539	329	1215
37	26	Misaligned Que	328597	11310	0	3	2	0	445071	0	0	540	329	1215
37	26	Misaligned Que	328613	11326	0	3	2	0	445071	0	0	541	329	1215
37	26	Misaligned Que	328629	11342	0	3	2	0	445071	0	0	547	329	1215
37	26	Misaligned Que	328645	11358	0	3	2	0	445071	0	0	555	329	1215
37	26	Misaligned Que	328661	11374	0	3	2	0	445071	0	0	563	329	1215
37	26	Misaligned Que	328677	11390	0	3	2	0	445071	0	0	571	332	1215
37	26	Misaligned Que	328693	11406	0	3	2	0	445071	0	0	581	342	1215
37	26	Misaligned Que	328709	11422	0	3	2	0	445071	0	0	592	361	1215
37	26	Misaligned Que	328725	11438	0	3	2	0	445071	0	0	605	388	1215
37	26	Misaligned Que	328741	11454	0	3	2	0	445071	0	0	617	418	1215
37	26	Misaligned Que	328757	11470	0	3	2	0	445071	0	0	630	448	1215
37	26	Misaligned Que	328773	11486	0	3	2	0	445071	0	0	648	479	1215
37	26	Misaligned Que	328789	11502	0	3	2	0	445071	0	0	672	510	1215
37	26	Misaligned Que	328805	11518	0	3	2	0	445071	0	0	696	533	1215
37	26	Misaligned Que	328821	11534	0	3	2	0	445071	0	0	715	549	1215
37	26	Misaligned Que	328837	11550	0	3	2	0	445071	0	0	729	562	1215
37	26	Misaligned Que	328853	11566	0	3	2	0	445071	0	0	735	570	1215
37	26	Misaligned Que	328869	11582	0	3	2	0	445071	0	0	738	575	1215
37	26	Misaligned Que	328885	11598	0	3	2	0	445071	0	0	738	579	1215
37	26	Misaligned Que	328901	11614	0	3	2	0	445071	0	0	737	581	1215
37	26	Misaligned Que	328917	11630	0	3	2	0	445071	0	0	735	583	1215
37	26	Misaligned Que	328933	11646	0	3	2	0	445071	0	0	734	583	1215
37	26	Misaligned Que	328949	11662	0	3	2	0	445071	0	0	734	583	1215
37	26	Misaligned Que	328965	11678	0	3	2	0	445071	0	0	731	582	1215
37	26	Misaligned Que	328981	11694	0	3	2	0	445071	0	0	730	581	1215
37	26	Misaligned Que	328997	11710	0	3	2	0	445071	0	0	729	581	1215
37	26	Misaligned Que	329013	11726	0	3	2	0	445071	0	0	729	581	1215
37	26	Misaligned Que	329029	11742	0	3	2	0	445071	0	0	731	583	1215
37	26	Misaligned Que	329045	11758	0	3	2	0	445071	0	0	733	585	1215
37	26	Misaligned Que	329061	11774	0	3	2	0	445071	0	0	736	587	1215
37	26	Misaligned Que	329077	11790	0	3	2	3	446335	3	1	740	593	1215
37	27	Misaligned Que	329093	15	0	3	2	-1	446335	3	0	747	605	1215
37	27	Misaligned Que	329109	31	0	3	2	-1	446335	3	0	755	622	1215
37	27	Misaligned Que	329125	47	0	3	2	-1	446335	3	0	765	640	1215
37	27	Misaligned Que	329141	63	0	3	2	-1	446335	3	0	777	655	1215
37	27	Misaligned Que	329157	79	0	3	2	-1	446335	3	0	790	666	1215
37	27	Misaligned Que	329173	95	0	3	2	-1	446335	3	0	800	673	1215
37	27	Misaligned Que	329189	111	0	3	2	-1	446335	3	0	805	675	1215
37	27	Misaligned Que	329205	127	0	3	2	-1	446335	3	0	806	675	1215
37	27	Misaligned Que	329221	143	0	3	2	-1	446335	3	0	806	675	1215
37	27	Misaligned Que	329237	159	0	3	2	-1	446335	3	0	805	675	1215
37	27	Misaligned Que	329253	175	0	3	2	-1	446335	3	0	801	672	1215
37	27	Misaligned Que	329269	191	0	3	2	-1	446335	3	0	793	666	1215
37	27	Misaligned Que	329285	207	0	3	2	-1	446335	3	0	784	659	1215
37	27	Misaligned Que	329301	223	0	3	2	-1	446335	3	0	772	651	1215
37	27	Misaligned Que	329317	239	0	3	2	-1	446335	3	0	758	645	1215
